state,NSW,Vic,Qld,WA,SA,Tas,ACT,NT,
Government schools, 798 022, 619 534, 551 598, 280 625, 174 144, 56 790, 43 192, 29 621,
Non-Government schools, 420 670, 352 070, 267 871, 137 234, 94 275, 24 256, 27 733, 10 921,
All schools,1 218 692, 971 604, 819 469, 417 859, 268 418, 81 046, 70 924, 40 542,
